nama;merk;jumlah;harga
AS Shock Thunder @ Satuan;SGP;10;298000
AS Shock Thunder Isi 2;;10;255000
AS Roda Depan RX-King;;1;35000
Adaptor Cakram Lubang 4;Apung;22;75000
Adaptor  Tiger Revo;KT;12;85000
Air Radiator 1 Liter;;29;10000
Air Radiator Ijo;;1;40000
Air Radiator Presstine 1 Liter;Presstine;20;15000
Air Radiator SIS Hijau 5 Liter;NGK;1;30000
Aki Accu Yuasa YB3LB;Yuasa;1;135000
Aki GM5Z Basah Grand, Mio;GS;1;165000
Aki GM5Z Kering Grand, Mio;GS;1;196000
Aki GM7B Tiger Toyo;Toyo;1;245000
Aki GS 12N10-3BM;GS;12;235000
Aki GS 12N9-4B-1M;GS;9;245000
Aki GS GM.25A-3C-2;GS;1;125000
Aki GS GM3-3B KIT;GS;1;145000
Aki GS GM4-3B;GS;1;168000
Aki GS GM5Z-3B-KIT;GS;5;165000
Aki GS GM5Z-3B/GT6A MF;GS;1;188000
Aki GS GM7B-4B KIT;GS;1;285000
Aki GS 12N10-3B;GS;1;233000
Aki GS GM5Z Basah Grand;GS;1;165000
Aki GS GM5Z Kering Mio;GS;1;198000
Aki GS GTZ-4V MF;GS;1;224000
Aki GS GTZ5S Kharisma;GS;3;210000
Aki GS GTZ5S Kharisma Kering;GS;1;226000
Aki GS GTZ-55-MF;GS;1;226000
Aki GS GTZ6V Kering Vario 125;GS;1;276000
Aki GS GTZ6V MF;GS;1;255000
Aki GS GTZ-6V MF;GS;1;225000
Aki GS GTZ7 Satria FU;GS;1;286000
Aki GS GTZ-7S MF;GS;1;286000
Aki GS GTZ-7S Satria FU;GS;1;286000
Aki GS GTZ-8V MF;GS;1;465000
Aki Toyo GM5Z-3B;Toyo;1;165000
Aki Toyo GM7B4B Tiger;Toyo;1;235000
Aki Toyo GM7B-4B Tiger;Toyo;1;235000
Aki Toyo GM7Z-4A Thunder;Toyo;1;262000
Aki Toyo GTZ-55;Toyo;1;145000
Aki Toyo GTZ55 Kharisma;Toyo;1;167000
Aki Toyo GTZ55/Kharisma;Toyo;1;155000
Aki Toyo GTZ-75 Satria FU;Toyo;1;235000
Aki Toyo Ninja 250;Toyo;1;323000
Aki Toyo Thunder Basah;Toyo;1;298000
Aki Toyo YTX-10L BS Thunder 250;Toyo;1;336000
Aki Toyo YTX-5L BS;Toyo;1;265000
Aki Toyo YTX-7A Minerva;Toyo;1;293000
Aki Toyo YTX-9 BS Kymco;Toyo;1;310000
